Radiation-Temp,Wrist_Skin_Temperature,GSR,Ambient_Temperature,Ambient_Humidity,Label
14.5,26.8,0.13,14.5,53.0,-3
25.5,31.5,0.29,26.8,26.0,1
33.5,34.6,0.11,34.5,16.0,3
19.0,28.5,0.17,19.5,43.0,-2
24.0,30.6,0.24,25.2,28.0,1
30.0,33.9,0.31,31.0,19.0,3
16.0,27.4,0.15,16.5,49.0,-3
21.0,29.1,0.2,22.0,36.0,0
28.5,33.3,0.34,29.8,21.0,2
18.5,28.2,0.18,19.0,46.0,-2
23.5,30.3,0.23,24.8,30.0,1
32.5,34.4,0.12,34.0,17.0,3
15.0,27.1,0.14,15.0,51.0,-3
26.0,31.8,0.35,27.5,23.0,2
20.5,29.4,0.19,21.5,38.0,-1
29.0,33.7,0.32,30.5,20.0,3
17.0,27.9,0.16,17.5,45.0,-2
22.5,29.9,0.22,24.2,32.0,0
27.0,32.6,0.39,28.8,22.0,2
14.0,26.6,0.13,14.2,54.0,-3
25.0,31.0,0.27,26.2,27.0,1
31.5,34.2,0.13,33.2,18.0,3
19.5,28.8,0.17,20.2,40.0,-1
24.5,30.7,0.25,25.8,29.0,1
28.0,33.0,0.33,29.5,21.0,2
16.5,27.6,0.15,17.0,48.0,-3
21.5,29.5,0.21,23.2,35.0,0
34.0,34.8,0.1,35.5,15.0,3
18.0,28.3,0.18,18.8,44.0,-2
23.0,30.2,0.24,24.6,31.0,1
29.5,33.8,0.31,31.2,19.0,3
15.5,27.3,0.14,16.2,50.0,-3
26.5,32.4,0.37,28.2,24.0,2
20.0,29.1,0.19,21.8,37.0,-1
30.0,34.0,0.12,32.0,18.0,3
17.5,28.0,0.16,18.2,46.0,-2
22.0,29.8,0.2,23.8,33.0,0
27.5,32.7,0.38,29.0,22.0,2
14.5,26.9,0.13,14.8,52.0,-3
25.5,31.6,0.28,27.0,26.0,1
33.0,34.5,0.11,34.8,16.0,3
19.0,28.6,0.17,19.8,42.0,-1
24.0,30.4,0.23,25.5,30.0,1
28.5,33.1,0.35,30.0,20.0,2
16.0,27.7,0.15,16.8,47.0,-3
21.0,29.0,0.22,22.5,36.0,0
35.5,35.2,0.09,36.5,13.0,3
18.5,28.4,0.18,19.2,43.0,-2
23.5,30.0,0.25,25.0,29.0,1
29.0,33.4,0.32,30.5,20.0,2
15.0,27.0,0.14,15.5,51.0,-3
26.0,32.1,0.36,27.8,23.0,2
20.5,29.3,0.2,21.5,39.0,-1
31.0,34.1,0.12,33.0,17.0,3
17.0,27.8,0.16,17.8,45.0,-2
22.5,30.0,0.21,24.0,32.0,0
27.0,32.3,0.39,28.5,22.0,2
14.0,26.7,0.13,14.5,53.0,-3
25.0,31.3,0.27,26.5,27.0,1
32.0,34.3,0.11,33.8,16.0,3
19.5,28.7,0.18,20.0,41.0,-1
24.5,30.9,0.24,26.0,28.0,1
28.0,33.0,0.34,29.5,21.0,2
16.5,27.5,0.15,17.0,48.0,-3
21.5,29.6,0.22,23.0,34.0,0
34.5,34.9,0.1,35.8,14.0,3
18.0,28.1,0.17,18.5,44.0,-2
23.0,30.1,0.23,24.8,31.0,1
29.5,33.9,0.3,31.0,19.0,3
15.5,27.2,0.14,16.0,50.0,-3
26.5,32.5,0.37,28.0,24.0,2
20.0,29.2,0.19,21.0,38.0,-1
30.0,34.0,0.13,32.2,18.0,3
17.5,28.2,0.16,18.0,46.0,-2
22.0,29.5,0.2,23.5,33.0,0
27.5,32.8,0.38,29.2,22.0,2
14.5,26.8,0.13,15.0,52.0,-3
25.5,31.4,0.28,26.8,26.0,1
33.5,34.6,0.11,35.0,15.0,3
19.0,28.5,0.17,19.5,42.0,-1
24.0,30.5,0.24,25.2,30.0,1
28.5,33.2,0.35,30.2,20.0,2
16.0,27.6,0.15,16.5,49.0,-3
21.0,29.0,0.21,22.8,35.0,0
36.0,35.4,0.08,37.0,12.0,3
18.5,28.3,0.18,19.0,43.0,-2
23.5,30.2,0.25,25.0,29.0,1
29.0,33.5,0.33,30.8,20.0,2
15.0,27.1,0.14,15.8,51.0,-3
26.0,32.0,0.36,27.5,23.0,2
20.5,29.4,0.2,21.8,39.0,-1
31.5,34.2,0.12,33.5,17.0,3
17.0,27.9,0.16,18.0,45.0,-2
22.5,29.7,0.21,24.2,32.0,0
27.0,32.6,0.39,28.8,22.0,2
14.0,26.6,0.13,14.2,54.0,-3
25.0,31.1,0.27,26.2,27.0,1
32.5,34.4,0.11,34.0,16.0,3
19.5,28.8,0.18,20.2,41.0,-1
24.5,30.8,0.24,26.0,28.0,1
28.0,33.1,0.34,29.8,21.0,2
16.5,27.4,0.15,17.2,48.0,-3
21.5,29.3,0.22,23.2,34.0,0
35.0,35.0,0.09,36.0,13.0,3
18.0,28.0,0.17,18.8,44.0,-2
23.0,30.0,0.23,24.5,31.0,1
29.5,33.7,0.31,31.2,19.0,3
15.5,27.0,0.14,16.2,50.0,-3
26.5,32.2,0.37,28.2,24.0,2
20.0,29.1,0.19,21.2,38.0,-1
30.0,33.8,0.13,32.0,18.0,3
17.5,28.1,0.16,18.2,46.0,-2
22.0,29.6,0.2,23.8,33.0,0
27.5,32.9,0.38,29.0,22.0,2
14.5,26.9,0.13,14.8,52.0,-3
25.5,31.5,0.28,27.0,26.0,1
34.0,34.7,0.1,35.2,14.0,3
19.0,28.6,0.17,19.8,42.0,-1
24.0,30.6,0.24,25.5,30.0,1
28.5,33.3,0.35,30.0,20.0,2
16.0,27.7,0.15,16.8,47.0,-3
21.0,29.2,0.21,22.5,35.0,0
33.0,34.5,0.11,34.5,15.0,3
18.5,28.2,0.18,19.2,43.0,-2
23.5,30.3,0.25,25.2,29.0,1
29.0,33.6,0.32,30.5,20.0,2
15.0,27.2,0.14,15.5,51.0,-3
26.0,32.1,0.36,27.8,23.0,2
20.5,29.5,0.2,21.5,39.0,-1
31.0,34.1,0.12,33.2,17.0,3
17.0,27.8,0.16,17.8,45.0,-2
22.5,29.8,0.21,24.0,32.0,0
27.0,32.4,0.39,28.5,22.0,2
14.0,26.7,0.13,14.5,53.0,-3
25.0,31.2,0.27,26.5,27.0,1
32.0,34.3,0.11,33.8,16.0,3
19.5,28.7,0.18,20.0,41.0,-1
24.5,30.7,0.24,26.2,28.0,1
28.0,33.2,0.34,29.5,21.0,2
16.5,27.5,0.15,17.0,48.0,-3
21.5,29.4,0.22,23.0,34.0,0
36.5,35.6,0.07,37.5,11.0,3
18.0,28.1,0.17,18.5,44.0,-2
23.0,30.1,0.23,24.8,31.0,1
29.5,33.8,0.31,31.0,19.0,3
15.5,27.3,0.14,16.0,50.0,-3
26.5,32.3,0.37,28.0,24.0,2
20.0,29.0,0.19,21.0,38.0,-1
30.5,34.0,0.13,32.5,18.0,3
17.5,28.0,0.16,18.0,46.0,-2
22.0,29.7,0.2,23.5,33.0,0
27.5,32.7,0.38,29.2,22.0,2
14.5,26.8,0.13,15.0,52.0,-3
25.5,31.6,0.28,26.8,26.0,1
35.5,35.2,0.08,36.5,12.0,3
19.0,28.4,0.17,19.5,42.0,-1
24.0,30.4,0.24,25.2,30.0,1
28.5,33.4,0.35,30.2,20.0,2
16.0,27.6,0.15,16.5,49.0,-3
21.0,29.1,0.21,22.8,35.0,0
34.0,34.8,0.1,35.5,14.0,3
18.5,28.3,0.18,19.0,43.0,-2
23.5,30.0,0.25,25.0,29.0,1
29.0,33.5,0.33,30.8,20.0,2
15.0,27.1,0.14,15.8,51.0,-3
26.0,32.2,0.36,27.5,23.0,2
20.5,29.3,0.2,21.8,39.0,-1
15.0,30.5,0.15,16.0,50.0,-3
18.5,31.2,0.18,19.0,40.0,-2
21.0,29.8,0.19,22.5,35.0,-1
24.0,29.0,0.17,25.0,28.0,0
27.0,32.0,0.3,28.0,22.0,1
30.0,33.5,0.4,32.0,18.0,2
33.0,34.5,0.13,35.0,15.0,3
16.5,31.8,0.14,17.5,48.0,-3
19.0,30.9,0.2,20.5,38.0,-2
22.0,29.5,0.18,23.0,30.0,-1
25.0,28.9,0.16,26.0,25.0,0
28.0,32.8,0.35,30.0,21.0,1
31.0,34.0,0.42,33.5,17.0,2
34.0,34.8,0.12,36.0,14.0,3
14.0,31.5,0.16,15.5,55.0,-3
17.0,30.2,0.22,18.0,42.0,-2
20.5,29.6,0.2,21.0,33.0,-1
23.5,28.8,0.15,24.5,27.0,0
26.5,32.2,0.32,29.0,23.0,1
29.5,33.8,0.45,31.5,19.0,2
32.5,34.6,0.11,34.5,16.0,3
15.5,32.0,0.13,16.5,52.0,-3
18.0,31.0,0.19,19.5,39.0,-2
21.5,29.4,0.21,22.0,31.0,-1
24.5,28.6,0.14,25.5,26.0,0
27.5,32.5,0.38,30.5,20.0,1
30.5,34.2,0.44,33.0,18.0,2
33.5,35.0,0.1,35.5,13.0,3
13.0,31.7,0.17,14.5,60.0,-3
16.0,30.8,0.23,17.0,44.0,-2
19.5,29.2,0.22,20.0,36.0,-1
22.5,28.5,0.13,23.5,29.0,0
25.5,32.1,0.33,27.0,24.0,1
28.5,33.6,0.46,30.0,20.0,2
31.5,34.7,0.12,34.0,15.0,3
14.5,32.2,0.15,15.0,58.0,-3
17.5,31.4,0.18,18.5,41.0,-2
20.0,29.9,0.2,21.5,32.0,-1
23.0,28.7,0.17,24.0,26.0,0
26.0,32.4,0.36,28.5,22.0,1
29.0,33.9,0.43,31.0,19.0,2
32.0,34.9,0.11,34.0,14.0,3
15.0,31.1,0.16,16.0,49.0,-3
18.0,30.4,0.21,19.0,37.0,-2
21.0,29.3,0.19,22.0,34.0,-1
24.0,28.4,0.14,25.0,28.0,0
27.0,32.6,0.34,29.5,21.0,1
30.0,34.1,0.41,32.5,17.0,2
33.0,35.1,0.13,35.0,12.0,3
14.0,32.3,0.14,15.0,54.0,-3
17.0,30.6,0.24,18.0,43.0,-2
20.5,29.7,0.18,21.0,35.0,-1
23.5,28.3,0.15,24.5,29.0,0
26.5,32.3,0.37,28.0,23.0,1
29.5,33.7,0.44,31.5,18.0,2
32.5,34.4,0.12,34.5,15.0,3
16.0,31.9,0.13,17.0,47.0,-3
19.0,30.3,0.2,20.0,40.0,-2
22.0,29.1,0.22,23.0,32.0,-1
25.0,28.2,0.16,26.0,25.0,0
28.0,32.7,0.39,30.0,20.0,1
31.0,34.3,0.42,33.0,16.0,2
34.0,35.2,0.1,36.0,11.0,3
13.5,32.1,0.15,14.0,62.0,-3
16.5,30.7,0.22,17.5,45.0,-2
19.5,29.0,0.21,20.5,37.0,-1
22.5,28.1,0.13,23.5,30.0,0
25.5,32.5,0.35,27.5,24.0,1
28.5,33.8,0.45,30.5,19.0,2
31.5,34.8,0.11,34.0,14.0,3
14.5,32.4,0.12,15.5,56.0,-3
17.5,31.3,0.19,18.5,42.0,-2
20.0,29.8,0.17,21.5,34.0,-1
23.0,28.6,0.14,24.0,27.0,0
26.0,32.8,0.31,29.0,22.0,1
29.0,34.0,0.43,32.0,18.0,2
32.0,34.5,0.13,35.0,13.0,3
15.0,31.6,0.17,16.5,51.0,-3
18.0,30.1,0.23,19.0,38.0,-2
21.0,29.2,0.2,22.5,33.0,-1
24.0,28.0,0.18,25.0,26.0,0
27.0,32.9,0.33,28.5,21.0,1
30.0,34.2,0.4,31.0,17.0,2
33.0,35.3,0.09,35.5,12.0,3
14.0,32.5,0.14,15.0,59.0,-3
17.0,30.5,0.25,18.0,44.0,-2
20.5,29.4,0.19,21.0,36.0,-1
23.5,28.4,0.15,24.5,28.0,0
26.5,32.7,0.36,29.5,23.0,1
29.5,33.5,0.47,32.0,19.0,2
32.5,34.6,0.1,34.5,15.0,3
16.0,31.0,0.16,17.0,46.0,-3
19.0,30.0,0.21,20.0,39.0,-2
22.0,29.0,0.23,23.0,31.0,-1
25.0,28.1,0.17,26.0,24.0,0
28.0,33.0,0.38,30.0,20.0,1
31.0,34.4,0.41,33.5,16.0,2
34.0,35.4,0.08,36.5,10.0,3
13.0,32.0,0.18,14.0,63.0,-3
16.5,30.8,0.24,17.5,46.0,-2
19.5,29.1,0.22,20.5,38.0,-1
22.5,28.0,0.16,23.5,30.0,0
25.5,32.6,0.34,27.0,25.0,1
28.5,33.9,0.46,30.0,20.0,2
31.5,34.7,0.12,34.0,14.0,3
14.5,32.6,0.13,15.5,57.0,-3
17.5,31.2,0.2,18.5,43.0,-2
20.0,29.6,0.18,21.5,35.0,-1
23.0,28.5,0.14,24.0,27.0,0
26.0,33.1,0.32,28.0,22.0,1
29.0,34.1,0.44,31.5,18.0,2
32.0,34.8,0.11,35.0,13.0,3
15.0,31.4,0.15,16.0,50.0,-3
18.0,30.2,0.22,19.5,40.0,-2
21.0,29.5,0.21,22.0,32.0,-1
24.0,28.3,0.13,25.5,26.0,0
27.0,32.4,0.37,29.0,21.0,1
30.0,34.3,0.42,32.0,17.0,2
33.0,35.0,0.09,35.5,12.0,3
14.0,32.2,0.16,15.0,55.0,-3
17.0,30.9,0.23,18.0,41.0,-2
20.5,29.3,0.19,21.0,34.0,-1
23.5,28.2,0.15,24.5,29.0,0
26.5,32.2,0.35,28.5,24.0,1
29.5,33.6,0.45,31.0,19.0,2
32.5,34.9,0.1,34.0,15.0,3
16.0,31.7,0.14,17.0,48.0,-3
19.0,30.6,0.2,20.0,36.0,-2
22.0,29.7,0.22,23.0,33.0,-1
25.0,28.8,0.16,26.0,25.0,0
28.0,32.8,0.39,30.5,20.0,1
31.0,34.5,0.4,33.0,16.0,2
34.0,35.5,0.07,36.0,11.0,3
13.5,32.3,0.17,14.5,61.0,-3
16.5,30.4,0.25,17.5,45.0,-2
19.5,29.2,0.2,20.5,37.0,-1
22.5,28.0,0.14,23.5,30.0,0
25.5,32.5,0.36,27.5,23.0,1
28.5,33.7,0.47,30.5,18.0,2
31.5,34.6,0.11,34.5,14.0,3
14.5,32.7,0.12,15.5,58.0,-3
17.5,31.1,0.19,18.5,42.0,-2
20.0,29.9,0.17,21.5,33.0,-1
23.0,28.7,0.18,24.0,26.0,0
26.0,33.0,0.33,29.0,22.0,1
29.0,34.4,0.41,32.0,17.0,2
32.0,35.1,0.08,35.0,12.0,3
15.0,31.5,0.16,16.5,52.0,-3
18.0,30.0,0.24,19.0,38.0,-2
21.0,29.4,0.21,22.5,31.0,-1
24.0,28.6,0.13,25.0,27.0,0
27.0,32.3,0.38,28.0,21.0,1
30.0,34.2,0.43,31.5,18.0,2
33.0,35.2,0.09,35.5,11.0,3
14.0,32.4,0.15,15.0,60.0,-3
17.0,30.7,0.23,18.0,44.0,-2
20.5,29.1,0.2,21.0,36.0,-1
23.5,28.4,0.15,24.5,28.0,0
26.5,32.9,0.34,29.5,23.0,1
29.5,33.8,0.46,32.0,19.0,2
32.5,34.7,0.12,34.5,14.0,3
16.0,31.8,0.13,17.0,47.0,-3
19.0,30.5,0.21,20.0,40.0,-2
22.0,29.6,0.23,23.0,32.0,-1
25.0,28.2,0.17,26.0,24.0,0
28.0,32.6,0.4,30.0,20.0,1
31.0,34.6,0.39,33.5,15.0,2
34.0,35.6,0.06,36.5,9.0,3
13.0,32.1,0.18,14.0,64.0,-3
16.5,30.6,0.26,17.5,46.0,-2
19.5,29.3,0.19,20.5,39.0,-1
22.5,28.1,0.14,23.5,31.0,0
25.5,32.4,0.37,27.0,25.0,1
28.5,33.9,0.45,30.0,19.0,2
31.5,34.8,0.1,34.0,13.0,3
14.5,32.5,0.14,15.5,56.0,-3
17.5,31.3,0.2,18.5,41.0,-2
20.0,29.7,0.18,21.5,34.0,-1
23.0,28.8,0.16,24.0,27.0,0
26.0,33.2,0.31,29.0,21.0,1
29.0,34.0,0.44,31.0,17.0,2
32.0,34.9,0.09,35.0,12.0,3
15.0,31.6,0.17,16.0,53.0,-3
18.0,30.1,0.22,19.5,39.0,-2
21.0,29.2,0.2,22.0,33.0,-1
24.0,28.5,0.14,25.5,26.0,0
27.0,32.7,0.35,28.5,22.0,1
30.0,34.1,0.42,32.0,16.0,2
33.0,35.3,0.08,35.5,10.0,3
14.0,32.6,0.13,15.0,59.0,-3
17.0,30.8,0.24,18.0,43.0,-2
20.5,29.5,0.21,21.0,35.0,-1
23.5,28.3,0.15,24.5,29.0,0
26.5,32.8,0.33,29.5,24.0,1
29.5,33.5,0.47,32.0,18.0,2
32.5,34.5,0.11,34.5,15.0,3
18.5,30.8,0.1567,19.2,38.0,-2
24.3,31.2,0.2134,27.1,22.0,1
29.8,33.5,0.3189,32.0,18.0,3
15.0,31.5,0.1123,16.5,50.0,-3
21.5,29.5,0.0889,24.8,28.0,0
27.3,32.8,0.4023,30.1,21.0,2
19.0,30.3,0.1789,20.8,36.0,-1
25.6,31.9,0.2654,28.3,23.0,1
33.0,34.5,0.1456,35.0,17.0,3
16.8,31.8,0.1345,18.0,42.0,-3
22.8,29.3,0.0956,25.5,27.0,0
28.5,33.1,0.3789,31.2,19.0,2
20.3,30.1,0.1678,22.3,33.0,-1
23.7,31.5,0.2456,26.8,24.0,1
30.5,34.0,0.289,33.5,16.0,3
17.5,32.0,0.1211,18.5,44.0,-3
21.0,29.8,0.1023,24.0,29.0,0
26.8,32.5,0.4123,29.8,20.0,2
18.2,30.5,0.189,20.0,37.0,-2
24.8,31.0,0.2234,27.5,22.0,1
32.2,34.3,0.1345,34.8,18.0,3
15.8,31.3,0.1156,17.0,48.0,-3
22.5,29.0,0.0912,25.0,26.0,0
27.8,32.9,0.389,30.5,19.0,2
19.5,30.0,0.1723,21.5,35.0,-1
25.0,31.7,0.2567,28.0,23.0,1
31.0,34.2,0.2789,33.8,17.0,3
16.2,32.2,0.1289,17.5,46.0,-3
21.8,29.6,0.0987,24.5,28.0,0
28.0,33.3,0.3987,31.0,20.0,2
20.8,30.6,0.1634,22.8,34.0,-1
23.5,31.3,0.2345,26.5,24.0,1
29.5,33.8,0.3056,32.5,18.0,3
17.0,31.6,0.1189,18.2,43.0,-3
22.2,29.2,0.0934,25.2,27.0,0
26.5,32.3,0.4234,29.2,21.0,2
19.2,30.4,0.1823,21.0,36.0,-2
24.5,31.4,0.2156,27.2,22.0,1
32.5,34.4,0.1389,34.5,17.0,3
15.5,31.1,0.1134,16.8,49.0,-3
21.2,29.9,0.1012,24.2,29.0,0
27.5,32.7,0.3812,30.2,19.0,2
18.8,30.2,0.1756,20.5,35.0,-1
25.3,31.6,0.2678,28.2,23.0,1
30.8,34.1,0.2912,33.2,16.0,3
16.5,32.1,0.1267,17.8,45.0,-3
22.3,29.4,0.0967,25.6,26.0,0
28.2,33.2,0.3956,31.5,18.0,2
20.5,30.8,0.1656,22.5,33.0,-1
23.2,31.1,0.2389,26.2,24.0,1
31.5,34.0,0.3123,34.0,17.0,3
17.8,31.7,0.1234,19.0,41.0,-3
21.3,29.7,0.0891,24.3,28.0,0
27.0,32.6,0.4089,30.0,20.0,2
19.8,30.6,0.1801,21.8,34.0,-2
24.0,31.8,0.2211,27.0,22.0,1
33.2,34.6,0.1412,35.2,16.0,3
15.2,31.4,0.1167,16.2,50.0,-3
22.6,29.1,0.0945,25.1,27.0,0
26.2,32.4,0.4321,29.6,20.0,2
18.0,30.1,0.1701,20.2,38.0,-1
25.8,32.0,0.2789,28.5,21.0,1
30.2,33.9,0.2987,33.0,18.0,3
16.0,32.3,0.1298,17.2,47.0,-3
21.6,29.8,0.0978,24.6,26.0,0
28.8,33.4,0.3876,31.8,19.0,2
20.0,30.7,0.1612,22.0,35.0,-1
23.8,31.2,0.2412,26.7,23.0,1
29.0,33.7,0.3211,32.2,17.0,3
17.3,31.9,0.1245,18.8,42.0,-3
22.1,29.3,0.0923,25.4,27.0,0
27.2,32.8,0.4189,30.3,20.0,2
19.3,30.5,0.1856,21.2,36.0,-2
24.2,31.5,0.2189,27.3,22.0,1
31.2,34.2,0.1456,34.3,18.0,3
15.6,31.2,0.1145,16.6,49.0,-3
21.4,29.6,0.0991,24.4,28.0,0
26.6,32.5,0.4012,29.4,21.0,2
18.6,30.0,0.1734,20.6,37.0,-1
25.5,31.9,0.2612,28.1,23.0,1
32.8,34.5,0.1356,35.1,16.0,3
16.3,32.0,0.1278,17.6,44.0,-3
22.4,29.5,0.0956,25.7,26.0,0
27.6,33.0,0.3912,31.1,19.0,2
20.1,30.9,0.1689,22.2,34.0,-1
23.4,31.0,0.2312,26.4,24.0,1
30.0,33.6,0.3089,32.8,17.0,3
17.6,31.8,0.1223,18.6,43.0,-3
21.1,29.4,0.0901,24.1,29.0,0
26.3,32.2,0.4289,29.7,20.0,2
19.1,30.3,0.1798,20.7,36.0,-2
24.6,31.7,0.2234,27.6,22.0,1
33.5,34.7,0.1423,35.5,15.0,3
15.3,31.0,0.1112,16.4,50.0,-3
22.7,29.2,0.0921,25.0,27.0,0
28.3,33.1,0.3789,31.3,19.0,2
18.3,30.4,0.1712,20.3,38.0,-1
25.2,31.8,0.2589,28.4,21.0,1
31.8,34.4,0.2956,34.4,17.0,3
16.7,32.2,0.1256,17.4,46.0,-3
21.7,29.7,0.0981,24.7,26.0,0
27.1,32.7,0.4156,30.4,20.0,2
20.6,30.8,0.1623,22.6,33.0,-1
23.9,31.4,0.2456,26.9,23.0,1
29.2,33.5,0.3256,32.3,18.0,3
17.1,31.5,0.1198,18.4,42.0,-3
22.9,29.0,0.0912,25.8,25.0,0
26.7,32.6,0.4356,29.9,20.0,2
18.9,30.2,0.1767,20.9,35.0,-2
24.1,31.6,0.2123,27.4,22.0,1
30.6,34.3,0.289,33.6,16.0,3
15.9,31.3,0.1123,16.9,48.0,-3
21.9,29.9,0.0967,24.9,28.0,0
27.4,32.9,0.3856,30.6,19.0,2
19.4,30.7,0.1812,21.3,36.0,-1
25.1,31.5,0.2634,28.0,23.0,1
32.0,34.1,0.1456,34.6,17.0,3
16.1,32.1,0.1289,17.3,45.0,-3
23.3,29.1,0.0934,26.0,25.0,0
28.6,33.3,0.3987,31.6,18.0,2
20.2,30.5,0.1656,22.1,34.0,-1
23.6,31.1,0.2356,26.6,24.0,1
30.3,33.8,0.3156,33.1,17.0,3
17.4,31.6,0.1211,18.3,43.0,-3
22.2,29.5,0.0899,25.2,27.0,0
26.9,32.4,0.4211,29.8,20.0,2
19.7,30.6,0.1834,21.6,35.0,-2
24.7,31.3,0.2211,27.7,22.0,1
33.8,34.8,0.1389,35.8,15.0,3
15.4,31.1,0.1156,16.3,50.0,-3
21.5,29.8,0.1012,24.5,28.0,0
27.9,33.2,0.3812,31.4,19.0,2
18.4,30.1,0.1723,20.1,38.0,-1
25.7,32.1,0.2689,28.6,21.0,1
31.1,34.0,0.2987,33.7,16.0,3
16.9,32.3,0.1267,17.9,44.0,-3
23.0,29.3,0.0945,25.9,26.0,0
28.1,33.0,0.3912,30.8,20.0,2
20.4,30.8,0.1634,22.4,33.0,-1
24.4,31.6,0.2456,27.8,23.0,1
29.6,33.4,0.3123,32.6,18.0,3
17.7,31.4,0.1189,18.7,41.0,-3
22.8,29.6,0.0923,25.5,27.0,0
26.4,32.3,0.4256,29.3,21.0,2
19.9,30.4,0.1789,21.7,34.0,-2
25.4,31.8,0.2156,28.2,22.0,1
32.3,34.6,0.1423,34.7,17.0,3
15.7,31.5,0.1134,16.7,49.0,-3
21.0,29.7,0.0991,24.2,29.0,0
27.7,33.1,0.3856,31.0,19.0,2
18.7,30.0,0.1756,20.5,37.0,-1
24.9,31.4,0.2589,27.9,23.0,1
30.9,34.2,0.2912,33.4,16.0,3
16.6,32.0,0.1245,17.5,46.0,-3
23.2,29.4,0.0967,26.1,25.0,0
28.4,33.5,0.3987,31.7,18.0,2
20.7,30.6,0.1612,22.7,33.0,-1
23.5,31.2,0.2389,26.5,24.0,1
29.3,33.7,0.3256,32.4,17.0,3
17.9,31.7,0.1234,19.1,40.0,-3
22.0,29.2,0.0901,25.3,28.0,0
26.0,32.5,0.4381,29.5,20.0,2
19.0,30.3,0.1801,20.8,36.0,-2
25.9,32.0,0.2234,28.4,21.0,1
33.1,34.9,0.1412,35.3,15.0,3
15.1,31.2,0.1167,16.1,51.0,-3
21.2,29.9,0.0978,24.3,27.0,0
27.5,32.8,0.4089,30.5,20.0,2
18.1,30.5,0.1701,20.2,38.0,-1
25.6,31.7,0.2678,28.3,22.0,1
31.4,34.1,0.2956,33.9,17.0,3
16.4,32.4,0.1298,17.2,47.0,-3
23.1,29.0,0.0934,26.2,25.0,0
28.7,33.4,0.3876,31.5,19.0,2
20.9,30.7,0.1656,22.9,32.0,-1
24.3,31.5,0.2412,27.1,23.0,1
30.4,33.9,0.3089,33.0,18.0,3
17.5,31.9,0.1223,18.8,42.0,-3
22.6,29.1,0.0912,25.6,26.0,0
26.8,32.6,0.4321,29.6,21.0,2
19.5,30.1,0.1823,21.5,35.0,-2
24.0,31.8,0.2189,27.5,22.0,1
32.6,34.5,0.1356,34.9,16.0,3
15.5,31.4,0.1145,16.5,50.0,-3
21.8,29.5,0.0987,24.8,28.0,0
28.0,33.0,0.3789,30.9,20.0,2
19.2,30.4,0.1734,21.0,37.0,-1
25.0,31.6,0.2612,28.0,23.0,1
31.7,34.3,0.289,34.1,17.0,3
16.8,32.2,0.1278,17.7,45.0,-3
22.5,29.3,0.0956,25.4,27.0,0
27.2,32.7,0.4189,30.2,20.0,2
20.3,30.8,0.1689,22.3,34.0,-1
23.8,31.3,0.2312,26.8,24.0,1
29.8,33.6,0.3211,32.7,17.0,3
17.0,31.8,0.1211,18.0,44.0,-3
22.3,29.8,0.0923,25.0,29.0,0
26.5,32.4,0.4289,29.4,21.0,2
18.8,30.2,0.1798,20.6,36.0,-2
25.5,31.9,0.2234,28.1,22.0,1
33.4,34.7,0.1389,35.4,15.0,3
15.8,31.0,0.1112,16.8,48.0,-3
21.6,29.6,0.0991,24.6,28.0,0
27.8,33.2,0.3956,31.2,19.0,2
18.5,30.6,0.1712,20.4,38.0,-1
25.2,31.7,0.2589,28.2,23.0,1
31.0,34.0,0.2987,33.5,16.0,3
16.2,32.1,0.1267,17.6,46.0,-3
23.4,29.2,0.0945,26.3,25.0,0
28.5,33.3,0.3912,31.8,18.0,2
20.8,30.5,0.1634,22.8,33.0,-1
24.6,31.4,0.2456,27.6,23.0,1
30.5,33.8,0.3156,32.9,17.0,3
17.2,31.6,0.1189,18.2,43.0,-3
22.1,29.4,0.0901,25.5,26.0,0
26.6,32.5,0.4356,29.7,20.0,2
19.6,30.0,0.1767,21.4,36.0,-2
24.8,31.5,0.2123,27.8,22.0,1
32.2,34.4,0.1456,34.5,17.0,3
15.6,31.3,0.1123,16.6,51.0,-3
22.9,29.0,0.0967,25.8,25.0,0
27.3,32.9,0.3856,30.4,20.0,2
19.8,30.7,0.1812,21.8,35.0,-1
25.8,32.0,0.2634,28.5,21.0,1
30.2,33.5,0.2912,33.2,18.0,3
18.5,30.8,0.145,19.2,38.0,-2
25.0,31.5,0.21,27.0,30.0,1
15.0,29.5,0.115,16.0,50.0,-3
28.5,33.2,0.38,30.5,22.0,2
21.0,29.8,0.165,23.5,28.0,-1
33.0,34.8,0.135,35.0,18.0,3
19.0,30.2,0.175,20.0,36.0,-2
24.5,31.8,0.25,26.0,25.0,0
16.5,29.8,0.12,17.5,42.0,-3
30.0,33.8,0.41,32.0,21.0,2
22.5,30.5,0.195,24.5,31.0,0
27.0,32.5,0.35,29.0,23.0,2
20.5,30.0,0.155,22.0,33.0,-1
35.0,35.2,0.14,36.5,17.0,3
17.0,29.6,0.13,18.0,44.0,-3
26.5,32.0,0.32,28.5,26.0,1
23.5,31.0,0.23,25.5,27.0,0
29.0,33.5,0.395,31.0,20.0,2
14.0,29.2,0.11,15.0,48.0,-3
32.0,34.5,0.13,34.5,19.5,3
21.5,30.3,0.185,23.0,35.0,-1
18.0,30.0,0.15,19.5,40.0,-2
27.5,32.8,0.365,29.5,24.0,2
24.0,31.2,0.24,26.5,29.0,1
19.5,30.5,0.17,20.5,37.0,-2
